example_id                             | status | run_time        |
-------------------------------------- | ------ | --------------- |
./spec/pure_ruby_zip_spec.rb[1:1]      | passed | 0.0031 seconds  |
./spec/pure_ruby_zip_spec.rb[1:2:1]    | passed | 0.00007 seconds |
./spec/pure_ruby_zip_spec.rb[1:2:2]    | passed | 0.00294 seconds |
./spec/pure_ruby_zip_spec.rb[1:3:1]    | passed | 0.00004 seconds |
./spec/pure_ruby_zip_spec.rb[1:3:2]    | passed | 0.00009 seconds |
./spec/pure_ruby_zip_spec.rb[1:3:3]    | passed | 0.00319 seconds |
./spec/pure_ruby_zip_spec.rb[1:3:4]    | passed | 0.00005 seconds |
./spec/pure_ruby_zip_spec.rb[1:3:5]    | passed | 0.00004 seconds |
./spec/pure_ruby_zip_spec.rb[1:3:6]    | passed | 0.00005 seconds |
./spec/pure_ruby_zip_spec.rb[2:1:1]    | passed | 0.00007 seconds |
./spec/pure_ruby_zip_spec.rb[2:1:2]    | passed | 0.00005 seconds |
./spec/pure_ruby_zip_spec.rb[2:2:1]    | passed | 0.00007 seconds |
./spec/pure_ruby_zip_spec.rb[2:2:2]    | passed | 0.00006 seconds |
./spec/pure_ruby_zip_spec.rb[2:3:1]    | passed | 0.00009 seconds |
./spec/pure_ruby_zip_spec.rb[2:3:2]    | passed | 0.00005 seconds |
./spec/pure_ruby_zip_spec.rb[2:3:3]    | passed | 0.0034 seconds  |
./spec/pure_ruby_zip_spec.rb[2:3:4]    | passed | 0.00012 seconds |
./spec/pure_ruby_zip_spec.rb[2:4:1]    | passed | 0.00006 seconds |
./spec/pure_ruby_zip_spec.rb[2:4:2]    | passed | 0.00005 seconds |
./spec/pure_ruby_zip_spec.rb[3:1:1]    | passed | 0.00023 seconds |
./spec/pure_ruby_zip_spec.rb[3:1:2]    | passed | 0.00136 seconds |
./spec/pure_ruby_zip_spec.rb[3:1:3:1]  | passed | 0.02624 seconds |
./spec/pure_ruby_zip_spec.rb[3:2:1:1]  | passed | 0.02349 seconds |
./spec/pure_ruby_zip_spec.rb[3:2:2:1]  | passed | 0.03594 seconds |
./spec/pure_ruby_zip_spec.rb[3:2:3:1]  | passed | 0.02274 seconds |
./spec/pure_ruby_zip_spec.rb[3:2:4:1]  | passed | 0.02222 seconds |
./spec/pure_ruby_zip_spec.rb[3:2:4:2]  | passed | 0.02136 seconds |
./spec/pure_ruby_zip_spec.rb[3:2:5:1]  | passed | 0.02227 seconds |
./spec/pure_ruby_zip_spec.rb[3:2:5:2]  | passed | 0.02373 seconds |
./spec/pure_ruby_zip_spec.rb[3:2:6:1]  | passed | 0.02529 seconds |
./spec/pure_ruby_zip_spec.rb[3:2:6:2]  | passed | 0.02302 seconds |
./spec/pure_ruby_zip_spec.rb[3:2:7:1]  | passed | 0.03078 seconds |
./spec/pure_ruby_zip_spec.rb[3:2:7:2]  | passed | 0.02194 seconds |
./spec/pure_ruby_zip_spec.rb[3:2:8:1]  | passed | 0.03977 seconds |
./spec/pure_ruby_zip_spec.rb[3:2:8:2]  | passed | 0.04134 seconds |
./spec/pure_ruby_zip_spec.rb[3:2:9:1]  | passed | 0.04023 seconds |
./spec/pure_ruby_zip_spec.rb[3:2:9:2]  | passed | 0.03699 seconds |
./spec/pure_ruby_zip_spec.rb[3:2:9:3]  | passed | 0.03804 seconds |
./spec/pure_ruby_zip_spec.rb[3:2:10:1] | passed | 0.03647 seconds |
./spec/pure_ruby_zip_spec.rb[3:2:10:2] | passed | 0.03585 seconds |
./spec/pure_ruby_zip_spec.rb[3:2:10:3] | passed | 0.01978 seconds |
./spec/pure_ruby_zip_spec.rb[3:2:11:1] | passed | 0.03068 seconds |
./spec/pure_ruby_zip_spec.rb[3:2:11:2] | passed | 0.03595 seconds |
./spec/pure_ruby_zip_spec.rb[3:2:11:3] | passed | 0.0263 seconds  |
./spec/pure_ruby_zip_spec.rb[4:1:1]    | passed | 0.00009 seconds |
./spec/pure_ruby_zip_spec.rb[4:1:2]    | passed | 0.00009 seconds |
./spec/pure_ruby_zip_spec.rb[4:1:3]    | passed | 0.00021 seconds |
./spec/pure_ruby_zip_spec.rb[4:1:4]    | passed | 0.00006 seconds |
./spec/pure_ruby_zip_spec.rb[4:1:5]    | passed | 0.00007 seconds |
